participant,Finished,cluster,question,value,item
10,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,"It might take too much time, effort, and resources"
10,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
10,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
10,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
11,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
11,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
11,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
11,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might criticise my data, materials, and/or code"
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
11,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
12,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
12,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
12,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
12,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"It might take too much time, effort, and resources"
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
12,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Slightly important
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
13,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
13,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
13,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,I regularly follow the FAIR principles
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
13,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might find it difficult to understand my data, materials, and/or code"
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"I might lose control over how my data, materials, and/or code are being used"
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"It might take too much time, effort, and resources"
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
13,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Moderately important
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
14,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
14,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
14,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
14,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might find it difficult to understand my data, materials, and/or code"
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"I might lose control over how my data, materials, and/or code are being used"
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,"It might take too much time, effort, and resources"
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
14,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,I don’t know/prefer not to answer
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
15,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
15,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I am aware of open data, materials, and/or code, but have not shared my own"
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
15,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"Until now, I hadn't heard of the FAIR principles"
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
15,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,I don’t know/prefer not to answer
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
15,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Not at all important
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
16,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I have some experience with open data, materials, and/or code developed by others, but do not use them regularly"
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
16,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I regularly share open data, materials, and/or code"
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
16,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I have some experience with the FAIR principles, but do not follow them regularly"
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
16,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Sharing data, materials, and/or code could result in others asking me to provide assistance for their research"
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,"I might lose control over how my data, materials, and/or code are being used"
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,There could be issues related to intellectual property
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,"It might take too much time, effort, and resources"
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,NA
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
16,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Very important
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_7,NA
17,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_8,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_1,"I am aware of open data, materials, and/or code developed by others, but have not used them"
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_2,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_3,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_4,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_5,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_6,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_7,NA
17,TRUE,2,"What is your experience with using open data, materials, and/or code developed by others?",value_8,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_1,"I have some experience with open data, materials, and/or code, but do not share mine regularly"
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_2,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_3,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_4,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_5,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_6,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_7,NA
17,TRUE,2,"What is your experience with openly sharing data, materials, and/or code that you developed?",value_8,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_1,"I am aware of the FAIR principles, but have not followed them"
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_2,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_3,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_4,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_5,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_6,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_7,NA
17,TRUE,2,Are you familiar with the FAIR principles for data and code?,value_8,NA
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_1,"Others might criticise my data, materials, and/or code"
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_2,Others might find errors in my published work
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_3,"Others might find it difficult to understand my data, materials, and/or code"
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_4,"I might lose control over how my data, materials, and/or code are being used"
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_5,"I might not receive appropriate credit for data, materials, and/or code if I make them openly available"
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_6,There could be issues related to intellectual property
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_7,NA
17,TRUE,2,"The following are possible concerns that researchers could have about making data, materials, and/or code developed by them openly available. Which of these concerns would you agree with?",value_8,NA
18,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_1,Extremely important
18,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_2,NA
18,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_3,NA
18,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_4,NA
18,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_5,NA
18,TRUE,2,"In your opinion, how important are open data, materials, and/or code for your work?",value_6,NA
